Sampling year;Date in;Date out;Station code;Station name;Season;Weeks;Latitude;Longitude;Station Description;Rational;Minilog ID;Minilog Lost;Collector ID;Collector Type;Surface ID;Num_collecteur;C intestinalis % cover;B schlosseri % cover;B schlosseri Color Morph;B violaceus % cover;B violaceus Color Morph;S clava % cover;D vexillum % cover;D listerianum % cover;A aspersa % cover;M membranacea % cover;C mutica % cover;C Pallasiana % cover;Molgula spp. % cover;Schizoporella spp. % cover;Other species;Comments Fauna;Sample Date;Sample time;Prob Depth;Data Prob;Temperture C;Sal ppt;O2 percent;O2 mg-l;SpCond - mS;Spc - mS;pH;pHmV;Chl ug-l;Sampler;Affiliation;Contact;Num_collecteur;Comments;Ech_genetique
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;1;Petri Dish;2;IM-19-111PE2;0;4;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-111PE2;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;1;Petri Dish;3;IM-19-111PE3;0;4;NA;0;NA;0;0;0;0;0;0;0;1;0;Molgula retortiformis;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-111PE3;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;1;Plate;1;IM-19-111PL;0;5;NA;0;NA;0;0;0;0;0;0;0;1;0;Molgula retortiformis;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-111PL;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;2;Petri Dish;1;IM-19-112PE1;0;3;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-112PE1;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;2;Petri Dish;2;IM-19-112PE2;0;4;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-112PE2;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;2;Petri Dish;3;IM-19-112PE3;0;5;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-112PE3;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;2;Plate;1;IM-19-112PL;0;5;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-112PL;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;3;Petri Dish;1;IM-19-113PE1;0;3;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-113PE1;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;3;Petri Dish;2;IM-19-113PE2;0;3;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-113PE2;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;3;Petri Dish;3;IM-19-113PE3;0;3;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-113PE3;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;3;Plate;1;IM-19-113PL;0;1;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-113PL;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;4;Petri Dish;1;IM-19-114PE1;0;3;NA;0;NA;0;0;0;0;0;1;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-114PE1;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;4;Petri Dish;2;IM-19-114PE2;0;1;NA;0;NA;0;0;0;0;0;1;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-114PE2;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;4;Petri Dish;3;IM-19-114PE3;0;1;NA;0;NA;0;0;0;0;0;1;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-114PE3;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;4;Plate;1;IM-19-114PL;0;1;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-114PL;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;5;Petri Dish;1;IM-19-115PE1;0;2;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-115PE1;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;5;Petri Dish;2;IM-19-115PE2;0;1;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-115PE2;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;5;Petri Dish;3;IM-19-115PE3;0;4;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-115PE3;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;5;Plate;1;IM-19-115PL;0;1;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-115PL;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;6;Petri Dish;1;IM-19-116PE1;0;1;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-116PE1;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;6;Petri Dish;2;IM-19-116PE2;0;3;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-116PE2;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;6;Petri Dish;3;IM-19-116PE3;0;2;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-116PE3;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;6;Plate;1;IM-19-116PL;0;1;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-116PL;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;7;Petri Dish;1;IM-19-117PE1;0;4;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-117PE1;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;7;Petri Dish;2;IM-19-117PE2;0;1;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-117PE2;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;7;Petri Dish;3;IM-19-117PE3;0;3;NA;0;NA;0;0;0;0;0;1;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-117PE3;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;7;Plate;1;IM-19-117PL;0;2;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-117PL;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;8;Petri Dish;1;IM-19-118PE1;0;4;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-118PE1;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;8;Petri Dish;2;IM-19-118PE2;0;4;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-118PE2;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;8;Petri Dish;3;IM-19-118PE3;0;2;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-118PE3;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;8;Plate;1;IM-19-118PL;0;2;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-118PL;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;9;Petri Dish;1;IM-19-119PE1;0;2;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-119PE1;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;9;Petri Dish;2;IM-19-119PE2;0;1;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-119PE2;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;9;Petri Dish;3;IM-19-119PE3;0;2;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-119PE3;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;9;Plate;1;IM-19-119PL;0;1;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-119PL;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;10;Petri Dish;1;IM-19-120PE1;0;2;NA;0;NA;0;0;0;0;0;0;0;0;0;B. violaceus sur l'assiette;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-120PE1;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;10;Petri Dish;2;IM-19-120PE2;0;2;NA;0;NA;0;0;0;0;0;0;0;0;0;B. violaceus sur l'assiette;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-120PE2;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;10;Petri Dish;3;IM-19-120PE3;0;1;NA;0;NA;0;0;0;0;0;1;0;0;0;B. violaceus sur l'assiette;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-120PE3;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-25;2019-10-09;IM-12;Bassin du Havre Aubert;Full;19.5714285714286;47.2252;-61.8728;Site aquicole;Site aquicole;10020110;No;10;Plate;1;IM-19-120PL;0;2;NA;0;NA;0;0;0;0;0;0;0;0;0;B. violaceus sur l'assiette;;2019-10-09;NA;NA;3110;NA;29.6;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-120PL;Beaucoup de moules qui nuisent à l évaluation;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;1;Petri Dish;1;IM-19-031PE1;0;0;NA;0;NA;0;0;0;0;0;1;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-031PE1;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;1;Petri Dish;2;IM-19-031PE2;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-031PE2;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;1;Petri Dish;3;IM-19-031PE3;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-031PE3;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;1;Plate;1;IM-19-031PL;0;0;NA;0;NA;0;0;0;0;0;1;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-031PL;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;2;Petri Dish;1;IM-19-032PE1;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-032PE1;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;2;Petri Dish;2;IM-19-032PE2;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-032PE2;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;2;Petri Dish;3;IM-19-032PE3;0;0;NA;0;NA;0;0;0;0;0;1;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-032PE3;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;2;Plate;1;IM-19-032PL;0;0;NA;0;NA;0;0;0;0;0;1;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-032PL;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;3;Petri Dish;1;IM-19-033PE1;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-033PE1;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;3;Petri Dish;2;IM-19-033PE2;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-033PE2;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;3;Petri Dish;3;IM-19-033PE3;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-033PE3;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;3;Plate;1;IM-19-033PL;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-033PL;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;4;Petri Dish;1;IM-19-034PE1;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-034PE1;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;4;Petri Dish;2;IM-19-034PE2;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-034PE2;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;4;Petri Dish;3;IM-19-034PE3;0;0;NA;0;NA;0;0;0;0;0;1;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-034PE3;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;4;Plate;1;IM-19-034PL;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-034PL;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;5;Petri Dish;1;IM-19-035PE1;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-035PE1;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;5;Petri Dish;2;IM-19-035PE2;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-035PE2;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;5;Petri Dish;3;IM-19-035PE3;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-035PE3;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;5;Plate;1;IM-19-035PL;0;0;NA;0;NA;0;0;0;0;0;1;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-035PL;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;6;Petri Dish;1;IM-19-036PE1;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-036PE1;;
2019;2019-05-31;2019-10-08;IM-13;Site aquicole de Grande Entrée;Full;18.5714285714286;47.5924;-61.5155;Site aquicole;Site aquicole;20087078;No;6;Petri Dish;2;IM-19-036PE2;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0;;;2019-10-08;0.416666666666667;NA;3110;NA;29.9;NA;NA;NA;NA;NA;NA;NA;DFO_Qc;IML;Isabelle Berube;IM-19-036PE2;;
